title, equipment...
Not Your Nanas Corned Beef and Cabbage,Sous vide setup,Spice grinder,Sous vide bags,Blender,Fine-mesh sieve,Fine-tipped squeeze bottle(s),
,Spice grinder,Microplane,Sheet pan,Parchment paper,Rubber gloves,1012" bamboo skewers,Tweezers,Scissors,ISi whipping siphon or air compresser,Brush,Meat hooks,Wire rack (optional),Roasting pan,Blowtorch,
17 Foods You Didnt Know You Could Cook Sous Vide,Sous vide setup,
Perfect Salmon With Herb Oil and a Mushroom-Brussels Sprouts Salad,Sous vide setup,Ziplock-style bags,
Soft|comma| Airy Chinese Steamed Buns: Simplified,Digital scale,Digital thermometer,Stand mixer with dough hook,Whisk,Fine-mesh sieve,Rolling pin,Ring mold|comma| 3.5" diameter,Sheet pan,Parchment paper,Bamboo steamer,
Pork Belly Three Ways,
Stupidly Simple Sous Vide Pork Belly,Sous vide setup,Ziplock-style bag (1 gallon),Sous vide bags,Brush,
Crazy-Quick Pressure-Cooked Pork Belly,Pressure cooker|comma| 8 quart,
Super-Simple|comma| Oh-So-Tender Braised Pork Belly,Dutch oven with lid,
An Uber-Elegant Chilled Tuna Dish You Can Make at Home,Blender,Fine-mesh sieve,Disposable piping bag,Piping tip #6 (plain),Sous vide setup,Ziplock-style bag (1 gallon),Mandoline,
5 Common Misconceptions About Sous Vide Cooking,
,Sous vide setup,Blender,Fine-mesh sieve,Ziplock-style bags,Fine-tipped squeeze bottle(s),Whisk,Mandoline,
How to Make a Roux,Heavy-bottomed pot,Whisk,Baking sheet,
Family Meal: David Kinchs Killer Cajun Gumbo,Digital scale,Spice grinder,Whisk,2 heavy-bottomed pots,Spatula,
Bright-Red Barbecue-Chicken Sauce With Achiote,Blender,
Ultimate Chocolate Cake,3 Springform pans|comma| 9" (23 cm),Parchment paper,Whisk,Fine-mesh sieve,Stand mixer|comma| 4.5 qt / 4.25 L or larger,Sheet pan,Spatula,Cake turner (optional),Round cardboard cutout (optional),Disposable piping bag,Round piping tip (optional),Offset spatula,Icing comb (optional),
Homemade Hidden ValleyStyle Ranch Dressing,Blender,Fine-tipped squeeze bottle(s),Whisk,
Get Creative With Pixar-Style Ratatouille,Mandoline,Blender,Parchment paper,Round casserole pan,B (optional),
Tips & Tricks: Perfect Roasted Vegetables,
Sous Vide Steak,Sous vide setup,Ziplock-style bag (1 gallon),
Amazing Chewy Bagels From Scratch,Stand mixer with dough hook,Plastic wrap,Half-sheet pans,Parchment paper,Large pot,Wire rack,
,
Ryan & Jaci: A ChefSteps Love Story,
Sticky Toffee Pudding,Immersion blender,Stand mixer with paddle attachment,Springform pan|comma| 9" (23 cm),Parchment paper,Digital instant-read thermometer,
Three Awesome Canned Cranberry Sauce Hacks,
Cant-F***-It-Up Fried Chicken,Sous vide setup,Sous vide bags,Digital thermometer,Dutch oven or stock pot,Wire rack,Sheet pan,
Tylers Fantastic Fried Chicken Sandwich,Sous vide setup,Sous vide bags,Fine-tipped squeeze bottle(s),Wire rack,
Perfect-Every-Time Center-Cut Tenderloin Roast,Butchers twine,Sous vide setup,Large skillet,
Pistachio Macaron Cookie Base,Blender,Fine-mesh sieve,Digital scale,Stand mixer,Piping bag,Piping tip #6 (plain),Baking trays (2),Parchment paper,Silpats (2),
Smooth & Creamy American-Pistachio Butter,Blender,Conche,
Awesome Espresso Hack: How to Make Great Coffee With a Moka Pot,Digital scale,Moka pot,
An Espresso Martini That Doesnt Suck,Whipping siphon,N2O cartridges,Cocktail strainer,Cheesecloth,Coffee filter,Chemex|comma| or other pour-over brewer,
How to Make Bulletproof Fluffy Yeasted Donuts at Home,Whisk,Stand mixer,Ring molds,Half-sheet pans,Parchment paper,Large pot,Digital thermometer,Strainer,
Old-Fashioned Donuts,Stand mixer with paddle attachment,Ring molds,Digital thermometer,
Donut Glaze,Whisk,
Tips & Tricks: One Steak to Feed Them All,
Umami-Bomb Vegetarian Demi-Glace,Mandoline,Blender,Strainer,
Behind the Scenes: Deep-Fryer Frenzy,
Tips & Tricks: This Is Not a Latte,
Smokerless Smoked Pork Shoulder,Whisk,Syringe,Sheet pan,Sous vide setup,Brush,Sous vide bags,
Tips & Tricks: Control Flare-Ups for Better Grilled Meats,
Simple Fruit Crumble With Oatmeal Streusel Topping,
Tips & Tricks: Three Ways to Peel Garlic,
Tips & Tricks: Fizzy Fruit!,
Tips & Tricks: Get a Killer Crust on Grilled Meats,
Smokerless Smoked Chicken,Syringe,Brush,Digital instant-read thermometer,
Amazing Ribs With Meathead|comma| Part II: Exploring Indoor Barbecue,
Amazing Ribs With Meathead|comma| Part I: Traditional Barbecue Techniques,
Smokerless Smoked Brisket,Whisk,Syringe,Brush,Sous vide setup,Sous vide bags,
Tips & Tricks: Season Your Grill so Food Wont Stick,
Homemade Corn Dogs,Skewers,Digital instant-read thermometer,Whisk,Immersion blender,
Tips & Tricks: Freeze Fresh Herbs Into Flavor Nuggets,
Make Your Own Steak Knives!,
,
Behind the Scenes: Waffle Iron Frenzy!,
A Complete Guide to Sous Vide PackagingSafety|comma| Sustainability|comma| and Sourcing,
Easy|comma| Delicious Sous Vide Yogurt,Spatula,Digital instant-read thermometer,Sous vide setup,Canning jars,
Tips & Tricks: Toasting Buns on the Grill,
Tips & Tricks: Homemade Granita,
Tips & Tricks: Quick|comma| Easy Way to Shuck a Bunch of Oysters,
Tips & Tricks: Best Way to Shuck an Oyster,
Brining & Curing Fish,
,Sous vide setup,Microplane,Ziplock-style bag (1 gallon),
Dill-Brined Halibut With Farro Salad,Blender,Sous vide setup,Ziplock-style bag (1 gallon),
Crispy Whole Trout With Greens and Bacon,Sous vide setup,Ziplock-style bag (1 gallon),Mandoline,Dutch oven or stock pot,Digital instant-read thermometer,Splatter screen (optional),
Everything-Bagel Salmon,Sous vide setup,Digital scale,Disposable piping bag,Food processor,Ziplock-style bag (1 gallon),
Halibut and Thai Green Curry,Digital instant-read thermometer,Sous vide setup,Ziplock-style bag (1 gallon),Mandoline,
Worlds Best Fish Sticks,Food processor,Sous vide setup,Sous vide bags,Digital instant-read thermometer,Deep-fryer,
Tips & Tricks: Best Way to Truss a Chicken,
Soft Serve Ice Cream,Blender,Stand mixer with paddle attachment,Clean towel or bag,Disposable piping bag,
Tips & Tricks: Dry-Cure for Perfect Fish,
Aerated Green Apple Sorbet,Juicer,Blender,Whipping siphon,N2O cartridges,Wide-mouth canning jars,Chamber vacuum sealer,Liquid nitrogen (or dry ice) (optional),Heavy-duty spice grinder,
Apartment Ribs,Sous vide setup,Basting brush,
Honing,
Know Your Knife,
,
Shave a Friend!,
Warm Carrot Salad With Yogurt|comma| Cilantro|comma| and Mint,Microwave,
Tips & Tricks: Deep-Fried Glassy Nuts,
Macarons & Macaroons: Whats the Difference?,
Crispy Yeasted Waffles,Waffle iron,
Light & Fluffy Pancakes,Nonstick pan,
How to Pace a Multicourse Dinner,
Course 14: Garden Tea,French press,Gooseneck kettle,
Course 13: Black Forest Glen,Immersion blender,Sous vide bags,Chamber vacuum sealer,Acetate paper,Ring mold|comma| 3.5" diameter,Silicone baking mat,Sheet pan,Sous vide setup,Plastic disc and plastic container|comma| for cake stand,Hemisphere silicone mold,Blowtorch,Toothpicks,Chunk of styrofoam,Needle (optional),Fine-mesh sieve,Ice creammaking equipment of choice,Stand mixer with paddle attachment,
Course 12: Matcha Rice Pudding,Digital scale,Large pot,Whisk,Blender,Spatula,Fine-mesh sieve,Chamber vacuum sealer,Immersion blender,
Pancakes vs Waffles,
Course 11: Henna Egg,Digital scale,Blender,Whipping siphon,N2O cartridge,Sous vide setup,Spice grinder,Ziplock-style bags,
Course 10: Boeuf Bourguignon,
,Digital scale,Pressure cooker|comma| 8 quart,Juicer,Fine-mesh sieve,
Course 8: Chicken and Dumplings,Pressure cooker,Sieve #200 (75 m),Sieve #500 (25 m),Stand mixer with paddle attachment,Microplane,Digital scale,
Course 7: Fall Farmer,Digital scale,Pressure cooker|comma| 8 quart,Fine-mesh sieve,Blender,Coffee filter,Centrifuge,Juicer,Dropper,
Course 6: Water and Oil (Nicks Nasti Salad Soup),Digital scale,Blender,Fine-mesh sieve,Chamber vacuum sealer,
Course 5: The Bay,Fine-mesh sieve,Robot Coupe (optional),Small pot,Whisk,Digital scale,Blender,
Course 4: Farm and Garden (Savory Ice Cream Salad),Whisk,Large bowl,Stand mixer,Liquid nitrogen or dry ice (optional),
Course 3: The Field,Blender,Stand mixer,Spatula,Pastry bars (optional),Parchment paper,
Course 2: The Picnic,Food processor,Stand mixer with paddle attachment,Spray bottle,Brioche molds,
Course 1: The Park,High-precision digital scale,Wide-mouth canning jars,Fine-mesh sieve,Blender,Whipping siphon,2 N2O cartridges,Chamber vacuum sealer,Liquid nitrogen or dry ice (optional),
Tasting Menu: Spring,
Green Apple Relish,Strainer,Microplane,
Brie Cheese Fondue,Blender,Fine-mesh sieve,
Baby Root Vegetables,
Scallion Ash,Parchment paper,Baking tray,Spice grinder,
Rich and Tender Beef Tongue Fritters,Sous vide setup,Sous vide bags,Dutch oven or stock pot,Digital instant-read thermometer,
Beef Shank Two Ways,Sous vide setup,Sous vide bags,Medium saucepan,
Boeuf Bourguignon,Sous vide setup,Sous vide bags,Parchment paper,Spice grinder,Tea strainer or other fine-mesh strainer,
Carnitas Tacos With Mole,Immersion circulator,Sous vide bags,Pressure cooker|comma| 8 quart,Blender,
,Sous vide setup,Ziplock-style bag (1 gallon) x 2,Spice grinder,Deep-fryer,Digital thermometer,Baking tray,Paper towels,
Transforming Tough Cuts,
30-Minute Mole,Pressure cooker,Blender,Sieve #80 (180 m),
Family Meal: Korean Barbecue,
Japanese (Kewpie-Style) Mayo,Blender,
Making the Most of Your Microwave,
Quickest|comma| Easiest Way to Cook Vegetables,Microwave,
Tips & Tricks: The Best Way to Cook a Scallop,
Shopping Tips: How to Buy Fresh Scallops,
Tips for Soft and Chewy Gluten-Free Cookies,
,Blender,Stand mixer,Fine-mesh sieve,
Chocolate Chip Cookies,Stand mixer with paddle attachment,Wire rack,
Simple Tips for Homemade Ketchup,
Beet Risotto,Juicer,
Flavor-Packed Homemade Corned Beef with Nine-Day Brine,Spice grinder,Immersion blender,Vaccuum sealer,Sous vide bags,Sous vide setup,
One Reuben to Rule Them All,
Five Things You Need to Know About Sous Vide,
Tips & Tricks: Swap Cream With Onion Pure for Better|comma| Brighter Flavor,
Family Meal: ChefSteps-Style Biryani,
,
How to Make a Quick Pan Sauce,
The Bitter End Cocktail,Bucket glass,Shot glass,Lighter or matches,
Tips & Tricks: How to Mince a Shallot,
Homemade Honey-Glazed Ham,Immersion blender,Sous vide bags,
Community Tips on Home Roasting,
Coffee Rub,Coffee grinder,Digital scale,
Dark Matter,Conche,Coffee grinder,
Coffee Bitters,Coffee grinder,Coffee filter,
How to Taste,
Getting the Good Stuff,
Coffee Equipment Guide,
Buying Roasted Beans,
Tools for Cooking Sous Vide,
Black Pepper Souffl,Whisk,Ramekins,Spatula,
Rinsing Coffee Grounds,Coffee grinder,Large basket sieve,Fine-mesh sieve,Garden pitcher (optional),
400-Micron Ground Coffee,Coffee grinder,Bowl sieve,Paper towel,
Aeropress,Coffee grinder,Aeropress,Gooseneck kettle,Digital scale,Coffee filter,
Chemex & Other Pour-Overs,Chemex|comma| or other pour-over brewer,Coffee filter,Gooseneck kettle,Digital scale (coffee),
No-Press French Press,Coffee grinder,French press,Gooseneck kettle,Digital scale (coffee),Digital thermometer,
Better Control|comma| Better Coffee,
Standing Rib Roast,Butchers twine,Digital thermometer,Thermocouple probe,
A Map of Sous Vide Cooking,
Decoding Tough and Tender Cuts,
Pressure Cookers,
Pressure Cookers: The FAQ,
Crme Brle,Sous vide setup,Tea strainer or other fine-mesh strainer (optional),Wide-mouth canning jars,Blowtorch,
Crema Catalana,Digital thermometer,Fine-mesh sieve,Large pot,Sous vide bags,Blender,Wide-mouth canning jars,Blowtorch,
Flan (Crme Caramel),Sous vide setup,Candy thermometer (optional),Wide-mouth canning jars,Whisk,
Pot de Crme,Wide-mouth canning jars,Sous vide setup,
Pork Steaks,Sous vide setup,Sous vide bags,Chamber vacuum sealer,
Fat DuckInspired Ultimate Pork Belly,Sous vide setup,Sous vide bags,Digital scale,
Chicken Liver Pt,Chinois,Sous vide setup,Fine-mesh sieve,Blender,Wide-mouth canning jars,
Crispy Chicken With Broccoli Cheddar Sauce,Sous vide setup,Ziplock-style bag (1 gallon),Food processor,Pot,
Crispy Chicken Legs,Sous vide setup,Ziplock-style bag (1 gallon),Digital instant-read thermometer,Nonstick pan,
Broccoli Cheddar Sauce,Food processor,Pot,
The ChefSteps Turkey,
Turkey Roulade,Butchers twine,Plastic wrap,
,Chinois strainer,Immersion blender,Robot Coupe (optional),
Turkey Butchery,
Turkey Crown,Syringe,
Brining Poultry,Syringe,
Quick Guide: Thanksgiving Day,
Chicken Breast With Warm Mustard Potato Salad,Sous vide setup,Ziplock-style bag (1 gallon),Large pot,
Warm Mustard Potato Salad,
Sous Vide Chicken Breast,Sous vide setup,Ziplock-style bag (1 gallon),
The Four Basic Steps of Sous Vide Cooking,
Simple Sous Vide Steak With Red Wine Sauce,Digital instant-read thermometer,Large pot,Cooling rack (optional),Ziplock-style bag (1 gallon),
Smashed Potatoes,
Sous Vide Steak With Red Wine Sauce and Smashed Potatoes,Digital instant-read thermometer,Large pot (2),Cooling rack (optional),Ziplock-style bag (1 gallon),
Espresso Myths|comma| Debunked,
Cook Sous Vide Tonight: What Youll Need,
Salmon With Green Pea Mash,Sous vide setup,Ziplock-style bag (1 gallon),Digital instant-read thermometer,Large pot,Immersion blender,
Sous Vide Salmon,Sous vide setup,Ziplock-style bag (1 gallon),
Green Pea Mash,Pot,Immersion blender,
What Is Sous Vide?,
Why Cook Sous Vide?,
,
Pork Chops|comma| Carrots|comma| and Romesco,Sous vide setup,Digital instant-read thermometer,Ziplock-style bag (1 gallon),Microplane,Blender,
,Microplane,Blender,(or food processor),
Sous Vide Pork Chop,Sous vide setup,Ziplock-style bag (1 gallon),
,
Wall of Fire: A ChefSteps Story,
Espresso: Defined,
Latte Art,
Steaming Milk,
Ordering Espresso,
Pulling a Great Shot,
How to Buy Coffee,
The Espresso Recipe,
Basic Espresso Theory,
Books That Inspire: Plating,
,
Developing a Dish,
Microgreens Directory,
Harvesting & Using Microgreens,
Growing Microgreens,
The ChefSteps Custom Burger Guide,
Homemade Heinz-Style Ketchup,Blender,Fine-tipped squeeze bottle(s),
Red Onion Jam,Mandoline,
Au Jus Burger,Sous vide setup,Blender,Ziplock-style bag (1 gallon),
Melty Cheese Slices,Sous vide setup,Blender,Ring mold|comma| 4" diameter,
Beef Burger Patties,105 mm ring mold (optional),Sous vide setup,
Caramelized Onions,
Salmon 104 F,Digital scale,Fish pliers,Sous vide setup,Sous vide bags,Chamber vacuum sealer,Blender,Fine-mesh sieve,Vegetable peeler,Microplane,Whisk,Spice grinder,
Horseradish Cream,Digital scale,Vegetable peeler,Microplane,Sous vide bags,Chamber vacuum sealer,Fine-mesh sieve,Whisk,
Watercress Pure,Digital scale,Blender,Fine-mesh sieve,
Pickled Onions,Digital scale,Chamber vacuum sealer,
Salmon Mi-Cuit,Digital scale,Fish pliers,Sous vide setup,Sous vide bags,Chamber vacuum sealer,
Level Up: Sous Vide Presentation,Sous vide setup,Ziplock-style bag (1 gallon),
Grilling Geekery,
Starburst-Style Chewy Candy,Ziplock-style bag (1 gallon),Sous vide setup,Stand mixer,
Gummy "Bears",Silicone mold,Sauce gun,
Pte de Fruit,Thermometer,
Licorice,
Wine Gums,Silicone mold,Sauce gun,Ziplock-style bag (1 gallon),
Confectionery Geekery,
Kouign-Amann,Rolling pin,Cupcake pan,
,Stand mixer,Rolling pin,
The Egg Calculator,
Wood Selection Guide,
Barbecue Techniques,
Barbecue Geekery: Myth-Busting,
House Rub 01,
Fresh Orange Fluid Gel,Juicer,Whisk,Blender,Sieve #120 (125 m),Spatula,
Orange Creamsicle,Sous vide setup,High-precision digital scale,Whisk,Sous vide bags,Chamber vacuum sealer,Blender,Stand mixer with whisk attachment,Springform pan|comma| 9" (23 cm),Juicer,Sieve #120 (125 m),Spatula,Fine-tipped squeeze bottle(s),Whipping siphon|comma| 0.5 L,2 N2O cartridges,
Butternut Parfait,Digital scale,Blender,Spatula,Sieve #80 (180 m),2 Fine-tipped squeeze bottles,Sous vide bags,Chamber vacuum sealer,Disposable piping bag,Sieve #120 (125 m),Thermocouple thermometer,N2O cartridge,Whipping siphon|comma| 0.5 L,Sheet pan,Wire rack,Spice grinder,Sous vide setup,4 Clear glass serving cups,Microplane,
Buttermilk Fluid Gel,Blender,Sieve #120 (125 m),Spatula,Thermocouple thermometer,
The Science of Fluid Gels,
Endive Salad,Digital scale,Sous vide setup,Sous vide bags,Meat slicer (optional),Pressure cooker|comma| 8 quart,Sieve #200 (75 m),Sieve #500 (25 m),Mandoline,Immersion blender,Blender,Thermocouple thermometer,Baking tray,Sieve #120 (125 m),Spatula,KitchenAid food processor,
Soubise Fluid Gel,Pressure cooker|comma| 8 quart,Sieve #200 (75 m),Sieve #500 (25 m),Mandoline,Immersion blender,Blender,Thermocouple thermometer,Baking tray,Sieve #120 (125 m),Spatula,
Fluid Gels: A Culinary History,
Butternut Squash Pure,Blender,Chamber sealer packaging,Sieve #120 (125 m),
Pine Nut Pure,Blender,Spatula,Sieve #80 (180 m),
Pacific Northwest Clambake,Wheel Barrel,Shovels,Axes,12+ bundles of wood,4 more wheel barrels of wood stolen from the neighbors' beachhouse,More gathered wood,100 local grocery coupon papers,Gasoline,Gas-powered leaf-blower,Rain boots,Blowtorch,Coffee bean sacks,Foraged cedar branches,
Home Clambake,Dutch oven,
,
Chorizo and Eggs,
Chorizo Oil,Blender,
,Large pot,Spider strainer,
Cleaning Crab,
Clambake Illustrated,
Ice Cream Cones,Baking trays (2),Parchment paper,Pastry brush (optional),Cone roller,
Know Your Frozen Treats,
Mint Chocolate Chip Ice Cream,Ice cream maker,
Ice Cream Geekery,
Yard Bird Cocktail,
Burger Buns,
Brioche Burger Buns,Stand mixer,Spray bottle,Dough hook,
Slider Buns,Stand mixer,Dough hook,Nonstick cooking spray,Baking pan,Spray bottle,
Salmon Crudo,Microplane,Speed peeler,Fine-mesh sieve,Digital scale,Chamber vacuum sealer,Mandoline,
Ikura Cones,Mandoline,Ring cutter|comma| 1.5",
,Sous vide setup,Sous vide bags,Blender,Strainer,Chamber vacuum sealer,
Asparagus With Ham and Egg,Sous vide setup,Microwave,Vegetable peeler,Plastic wrap,
Quick & Easy Vegetable Confit,Microwave,Wide-mouth canning jars,
Easiest-Ever Tomato Soup,Microwave,Blender,Sieve #80 (180 m),Mandoline,
Warm Radicchio Salad,Microwave,Blender,
Easiest-Ever Pea Soup,Microwave,Blender,Sieve #80 (180 m),Mandoline,
Bagna Cuda Vegetables,Microwave,Sous vide setup,Whipping siphon,
Bagna Cuda Foam,Sous vide setup,Blender,Whipping siphon|comma| 1 L,N2O cartridges,Sieve #80 (180 m),
Crispy Prosciutto,Microwave,Silica packet (optional),
,Microwave,Wide-mouth canning jars,
Chive Oil,Blender,Sieve #50 or fine-mesh strainer,
Understanding Activa,
Hi-Tech Veggie Burger,
Reconstructed Roast,Tea strainer or other fine-mesh strainer,Plastic wrap,Chamber vacuum sealer,
