title, equipment...
Fish Roulade,Tweezers,Plastic wrap,Butchers twine,Sous vide setup,
Hi-Tech Mushroom Burger,Blender,Plastic wrap,Butchers twine,Cheesecloth,Sous vide setup,
Piccata Sauce,
Foie Gras Parfait,Food processor,Chemex,Coffee filter,Citrus juicer,Cheesecloth,Strainer,
Pomegranate Gele,Cheesecloth,Citrus juicer,Chemex,Coffee filter,
Steak Tartare,
Fried Tendon Puffs,Pressure cooker,Deep-fryer,Dehydrator,
Avocado Pure,Blender,Fine-mesh sieve,
Potato Chips,Deep-fryer,Mandoline,
Rice Puffs,Blender,Silpats,
Chicken Tartare,
Classic Steak Tartare,
,
Salmon Tartare,
Unreal Quail Egg,High speed centrifuge,Sauce gun,Blender,Tiny scissors,Chemex,Coffee filter,Spherification hemisphere mold,
Blini,Sieve #40 (425 m),Wide-tipped squeeze bottle,Offset spatula,Juicer,Sieve #120 (125 m),Whisk,Blender,Fine-tipped squeeze bottle(s),Disposable piping bag,Piping tip #5 (round),
Buckwheat Blini,Sieve #40 (425 m),Wide-tipped squeeze bottle,Offset spatula,
Beet Fluid Gel,Juicer,Sieve #120 (125 m),Whisk,Blender,Spatula,
Smoked Trout Pure,Sous vide setup,Ziplock-style bag (1 gallon),Blender,Sieve #40 (425 m),
Oyster Mayo,Sous vide setup,Ziplock-style bag (1 gallon),Blender,
Gribiche Pure,Blender,Sieve #80 (180 m),
Chicken Noodle Soup,Coffee filter,Blowtorch,Sous vide setup,Food processor,
Chicken Noodles,Sous vide setup,Food processor,Sieve #20 (850 m),
Chicken Consomm,Blender,Coffee filter,Sieve #200 (75 m),
Basic Meat Cuts,
Canels,Canel molds,Blender,Silicone canel mold,
Canels,Canel molds,Blender,Silicone canel mold,
Selecting Meat for Purchase,
Selecting Fish for Purchase,
Crme Anglaise,Thermocouple thermometer,
Molten Chocolate Souffl,Whisk,Ramekins,
Carotene Butter,Blender,
The Groundhog,Blowtorch,
The Black and Yellow,Cocktail shaker,
Chicken Wings,Pressure cooker,
,Blender,
Chicken and Mushrooms,Pressure cooker,Sous vide setup,Mandoline,
Chicken and Caviar Sauce,Aerolatte,
American Toast,Blender,Strainer,Whipping siphon,
Sweet Spice,Spice grinder,
Cranberry Soda,Sous vide setup,Sous vide bags,Blender,Digital thermometer,Whisk,Chemex,Whipping siphon,CO2 cartridges,
Bread Crumbs,KitchenAid food processor,
Chicken Roulade,Sous vide setup,Plastic wrap,Digital instant-read thermometer,
Traditional Chocolate Ganache,
Lemon-Lime Soda,High-precision digital scale,Juicer,Aerolatte,Whisk,Whipping siphon,CO2 cartridges,
Walnut Pesto,Microplane,KitchenAid food processor,
Beef Steak,
Pomme Pure,Sous vide setup,Sieve #50 (300 m),Sieve #10 (2 mm),
Sous Vide Kale,Sous vide setup,Sous vide bags,Chamber vacuum sealer,
Eggnog Cocktail,Cocktail shaker,
ChefSteps Christmas Tree 001,Scissors,
Lamb Rack,
Banana Bread,Pressure cooker,Blender,Stand mixer with whisk attachment,Kewpie Mayonnaise,
Pressure-Cooked Bananas,Pressure cooker,
Root Beer Syrup,Ziplock-style bags,Sieve #200 (75 m),Coffee filter,Blender,Sous vide setup,Immersion blender,
Cocoa Water,Coffee filter,Chemex,
Basil Oil,Blender,Sieve #50 (300 m),Spatula,
Duck Breast,
Eggnog,Sous vide setup,Blender,
Bitter Orange Juice,Blender,Chemex,Coffee filter,
Vegetable Glaze R&D-V4,Pot,Chefs knife,Heat,Blender,
Hazelnut Ragout Pappardelle,
Fresh Pasta,Stand mixer,Pasta roller,Rolling pin,
,Springform pan|comma| 9"; or two pie pans|comma| 9.5",
Sweet Corn Ganache,Cheesecloth,Coffee filter,Immersion blender,Thermocouple thermometer,Blender,
Troubleshooting,
Worlds Best Whipped Cream,Digital scale,Whisk,Immersion blender,Whipping siphon,N2O cartridges,
,Pressure cooker,Fine-mesh sieve,
,Immersion blender,
Quiche Base,Immersion blender,Springform pan|comma| 9" (23 cm),
Skinny Whip,Whipping siphon,N2O cartridges,
Buttery|comma| Flaky|comma| All-Purpose Pie Crust (Pte Brise),Stand mixer with paddle attachment,
Pressure-Cooked Beef Stock,Pressure cooker,Sieve #120 (125 m),
Pressure-Cooked Blond Chicken Stock,Pressure cooker,Sieve #200 (75 m),Sieve #500 (25 m),
Burrata,Digital scale,Whisk,Blender,Whipping siphon,N2O cartridges,Sous vide setup,
Foie Gras Rocher,Sieve #5 (4 mm),Sieve #10 (2 mm),Hemisphere silicone mold,Blowtorch,Sous vide setup,Heat-conductive container,
Foie Gras Ganache,Sous vide setup,Blender,Sieve #50 (300 m),
Banana Bonbons,Sous vide setup,Liquid nitrogen (optional),0.75" sphere mold,Heavy-duty spice grinder,
Roasted Cocoa Ganache,Blender,Piping tip #6 (plain),Disposable piping bag,
Mulled Wine,
Butchery  Salmon,Scissors (optional),Chefs knife,Deba,
Perfect Hollandaise,Sous vide setup,Ziplock-style bag (1 gallon),Fine-mesh sieve,Whisk,Whipping siphon|comma| 1 L,2 N2O cartridges,
75 C Egg,Sous vide setup,
Banana Juice,Sous vide setup,Blender,Immersion blender,Food processor,
Sous Vide Chickpeas,Digital scale,Strainer,Sous vide setup,Sous vide bags,
Rainbow Chip Frosting,Stand mixer,Piping tip #6 (plain),Disposable piping bag,Food coloring,Microplane,
Egg White Hollandaise,Fine-mesh sieve,Sous vide setup,Ziplock-style bag (1 gallon),Blender,Whipping siphon,2 N2O cartridges,
Chocolate and Mustard Stew,Pressure cooker,
Salmon Pastrami,Smoker,Nonstick cooking spray,
Raspberry Jam,Digital instant-read thermometer,Piping tip #6 (plain),Disposable piping bag,
Audio at ChefSteps (Explicit),
When Life Gives You Paprika,
Dulce de Leche Ganache,Digital instant-read thermometer,Piping tip #6 (plain),Immersion blender,Blender,Disposable piping bag,
Flying Nerds,
Gloves Off Like a Pro Chef,
Gaggle Roaster,
Ten-Minute Cake,Blender,Whipping siphon,2 N2O cartridges,Paper cups|comma| 8 oz,Microwave,
Douglas Fir Daiquiri,Cocktail shaker,Speed peeler,Cocktail strainer,Atomizer (optional),
Carrots and Perfect Yolk,
Hazelnut Nasturtium Crumble,Fine-mesh sieve,
Science of Meringue,
Perfect Yolks,Sous vide setup,Flat-bottomed pan to insert in water bath,
Sous Vide Carrots,Sous vide setup,Sous vide bags,Chamber vacuum sealer,
World's Largest Sous Vide Pastrami,Sous vide setup,Chamber sealer packaging,Whisk,Chamber vacuum sealer,Spice grinder,
Science of Ganache,
Root Beer Float Cryosicle,Ziplock-style bags,Sieve #200 (75 m),Coffee filter,Blender,Sous vide setup,Immersion blender,Whisk,Whipping siphon,CO2 cartridges,Bowl-type or low-form dewar,Soup spoon,
Butchery  Tuna,Chefs knife,
Science of Pectin,
Chickpea Tuna Salad,
Cured Lemon Peel,Sous vide setup,
,Sous vide setup,
BBQ Pork Shoulder,Smoker,Hardwood Charcoal,Oak chips,
Carolina Gold BBQ Sauce,
How to Saber a Champagne Bottle With Writer Neal Stephenson,
Hawaiian Sweet Rolls,Stand mixer,Dutch oven with lid,Digital instant-read thermometer,Dough cutter (optional),
Pastrami Plate,Sous vide setup,Microplane,
Cherry Cola,High-precision digital scale,Whisk,Whipping siphon,CO2 cartridges,
Is Cinnamon Flammable?,
Simple Syrup,Digital scale,
Fruit Minestrone,Microplane,Mandoline,High speed centrifuge,Chamber vacuum sealer,
Crabby Eggs Benedict,Cast iron pan or skillet,Toaster (optional),Basting brush (optional),Sous vide setup,
Hollandaise,Sous vide setup,Ziplock-style bag (1 gallon),Fine-mesh sieve,Whisk,Whipping siphon|comma| 1 L,2 N2O cartridges,
Homemade Slurp-E,Whipping siphon,Glass jar with lid,CO2 cartridges,
Potato Salad,Digital scale,Strainer,Blender,Chamber vacuum sealer,Sous vide setup,Sous vide bags,
Carbonated Byrrhgroni,Whipping siphon,CO2 cartridges,Cocktail glasses,Cocktail stirring glass (optional),Cocktail stirrer,
Dill Pickled Cucumber,
Rib Rub,Spice grinder,
Dry Style Baby Back Ribs,Sous vide setup,Thermocouple thermometer,Smoker,
BBQ Beef Short Ribs,Sous vide setup,Smoker,
Sweet and Sticky BBQ Glaze,
Baked Beans,Pressure cooker,
,Silpat,Mandoline,Spice grinder,
Rich and Moist Cornbread,Blender,Cast iron pan,Small bread tins|comma| 12 (optional),
,
Lemon Mascarpone,Disposable piping bag,Piping tip #6 (plain),Liquid nitrogen (optional),
Dehydrated Olive Oil Cake,Dehydrator,Liquid nitrogen,
Macerated Strawberries,
Creamy Coleslaw,Chamber sealer packaging,Mandoline,Microplane,Box grater,Chamber vacuum sealer,
Red Coleslaw,Mandoline,Box grater,
Honey Butter,Pacojet (optional),Stand mixer,
Strawberry Soda,Whipping siphon,CO2 cartridges,Fine-mesh sieve,
Fresh Juice Soda,Whipping siphon,CO2 cartridges,
Pectin-Free Juice,Coffee filter,High speed centrifuge,Fine-mesh sieve,
PNW Salmon,
ChefSteps Bitters #013,High-precision digital scale,Spice grinder,Whipping siphon,N2O cartridges,Coffee filter,Chemex,
Fir Tree Needle Ash,Spice grinder,Sheet pan,Wire rack,
Ice Shell,Small water balloon,Liquid nitrogen,
Lemon Snow,Blender,Freezer,
Quick-Cured Salmon,
Rich as F*k Biscuits,
Buttermilk Biscuits,
Salmon Katsuobushi,Baking rack,Fridge,
Jellied Beans,
Strawberry-Angostura Sorbet,Blender,Sieve #50 (300 m),Ice cream equipment,
How Knives Cut,
Strawberries and Cream Cryosicle,Whipping siphon,CO2 cartridges,Centrifuge,Bowl-type or low-form dewar,Flat-bowled soup spoon,
Firming Oysters,Sous vide setup,
,Electric food slicer,
Why Package Food?  Keeping Our Meals Healthy,
Celery Juice,Juicer,Sieve #500 (25 m),
Carbonated Celery Gimlet,Whipping siphon,CO2 cartridges,
Fromage Blanc Sorbet,Blender,Ice cream equipment,Sous vide setup,
High Speed Video  Flaming Citrus Oil,
Sous Vide Navy Beans,Sous vide setup,
Making Ice Cream with Dry Ice,Stand mixer,Blender,
Compressed Strawberries,Chamber vacuum sealer,High speed centrifuge,
Strawberry Broth,Refractometer,PH meter,
Centrifuged Strawberry Juice,Blender,High speed centrifuge,Fine-mesh sieve,
Olive Oil Cake,Stand mixer with whisk attachment,Springform pan|comma| 9" (23 cm),
Deep Freezing Makes Things Brittle,
Lingcod and Tentsuyu,
Tentsuyu Broth,
The Leidenfrost Effect,
Fish Stock,Sieve #500 (25 m),Sieve #200 (75 m),
,
Low-Temp Cooking Dungeness Crab,Large pot,Sous vide setup,
Butchery  Lingcod,Fish shears,Chefs knife,
Squeaky Cheese Curd Science,
Pastrami Bites,Fine-tipped squeeze bottle(s),Sous vide setup,
Pumpernickel Crisps,Electric food slicer,Sheet pans|comma| 2,
Quick Cold Brew Coffee,Whipping siphon,N2O cartridges,Coffee filter,Chemex,
English Muffin,Stand mixer,Sifter,Linen couche|comma| 2,Ring mold|comma| 3" diameter,Skillet,Spray bottle,Adjustable rolling pin,
,Sous vide setup,
High Speed Video  Holiday Spice Blend,
Old School Poutine,
Squeaky Cheese Curds,Sous vide setup,Cheesecloth,1/2 hotel pan|comma| perforated,Curd cutter,
How to Get the Air Out,Chamber vacuum sealer,Blowtorch,Sieve #80 (180 m),
Save Time Picking Thyme,
Rocky Road Ice Cream,Liquid nitrogen,
Sphere Magic Spherification Bath,High-precision digital scale,Whisk,
Alginate Spherification Bath,High-precision digital scale,Blender,
Direct Spherification,High-precision digital scale,Spherification syringe,Spherification straining spoon,Spherification dosing tray,
The Science of Spherification,
Frozen Reverse Spherification,High-precision digital scale,Spherification hemisphere mold,Spherification straining spoon,Spherification syringe,Sauce gun,
Reverse Spherification,High-precision digital scale,Spherification straining spoon,Spherification teaspoon,
Thick-Cut French Fries,Sous vide setup,Sous vide bags,Wire rack,Dutch oven or stock pot,Strainer,
Malted Peanuts,Dehydrator,
Egg-Free Vanilla Ice Cream,Sous vide setup,High-precision digital scale,Whisk,Sous vide bags,Chamber vacuum sealer,Blender,
Fish and Chips,Sous vide setup,Sous vide bags,Wire rack,Deep-fryer,Strainer,Whisk,Baking tray,Parchment paper,
New School Poutine,
Dairy-Free Cocoa Gelato,Blender,Pacojet (optional),
Beer Batter,Whisk,
Beef Demi-Glace,
Finding Perfect French Fry Potatoes,
Cheddar Cheese Sauce,Sous vide setup,Blender,
,Sous vide setup,Deep-fryer,Spider strainer,Chamber vacuum sealer,
Beef Gravy,Immersion blender,Sieve #80 (180 m),
Beef Stock,Sous vide setup,
Pine Spheres with Lemon Granita,
Chocolate Mint Almond Custard,
Liquid NitrogenChurned Ice Cream,Stand mixer with paddle attachment,Liquid nitrogen,Blowtorch,
Mint Gele,Blender,Sieve #50 (300 m),
Lemon Granita,
Pine Spheres,High-precision digital scale,Spherification teaspoon,Spherification straining spoon,Juicer,Immersion blender,
Almond Cream Custard,
Chocolate Spheres,High-precision digital scale,Spherification syringe,Spherification straining spoon,Immersion blender,Spherification dosing tray,
Calcium Spherification Bath,Whisk,High-precision digital scale,
,High-precision digital scale,Spherification hemisphere mold,Spherification straining spoon,Spherification syringe,Blender,Juicer,Mandoline,Sauce gun,
,Butchers twine,
Pressure Infusion with Charred Oak,Whipping siphon,N2O cartridges,
Broccoli Pure,Pressure cooker|comma| 8 quart,Blender,Fine-mesh sieve,
Salmon Bites,Sous vide setup,Fine-tipped squeeze bottle(s),Disposable piping bag,
,Sheet pans|comma| 2,
Butchery  John Dory,Fish shears,Fileting knife,
Carrot Cake Assembly,
Dinner Rolls,Stand mixer,Dutch oven with lid,Digital instant-read thermometer,
,Digital scale,
Spumoni,Liquid nitrogen,
Duck Breast|comma| Beet|comma| and Chocolate,Sous vide setup,Disposable piping bag,Vaccum sealer,Two water baths,
,Parchment paper,Gloves,
Pickled Beets,Peeler,Mandoline,Whisk,
Duck Breast 135 F and Duck Skin Crumble,Sous vide setup,Liquid nitrogen,
,Deep-bowled spoons,
The Physics of Blending  Cavitation,
The Physics of Blending  Cutting Food Down to Size,
Oak-Infused Whiskey Sour,Blowtorch,Whipping siphon,N2O cartridges,Cocktail shaker,Cocktail strainer,
Chocolate Turkish Delight,Digital instant-read thermometer,Immersion blender,Heavy-bottomed pot,Fine-mesh sieve,
Sea Foam Powder,Thermocouple thermometer,
Brown Butter Solids,Mini strainer,Food grade silica packs,
Cream Cheese Marshmallow,Stand mixer,Liquid nitrogen,
Flourless Carrot Cake,Pressure cooker,Fine-mesh sieve,Immersion blender,Sous vide setup,Petty knife,Offset spatula,Acetate paper,Ring mold|comma| 3.5" diameter,Silicone baking mat,Plastic disc and plastic container|comma| for cake stand,
Buffalo-Style Chicken Skin,Hibachi grill,Binchotan,Pressure cooker|comma| 8 quart,Skewers,
,
Coffee Butter Steak and Spinach,Sous vide setup,Digital scale,Chinois strainer,
Butter Rum Sherbet,
Coffee Butter,Sous vide setup,Digital scale,Chinois strainer,Ziplock-style bag (1 gallon),
Why Package Food?  Keeping Ingredients Fresh,
Red Cabbage Pure,Sous vide setup,Blender,Sieve #50 (300 m),
Liquid Nitrogen Berry Drops,Liquid nitrogen,Cambro (2 qt),Mortar and pestle,
Half-Candied Blood Orange,Digital scale,Sous vide setup,Sous vide bags,Chamber vacuum sealer,
How Chamber-Style Vacuum Sealers Work,
Churchills Breakfast Cocktail,Cocktail shaker,Cocktail strainer,Blowtorch,
Green Apple Tonic,Juicer,Fine-mesh sieve,
Lemon Foam,Whipping siphon,N2O cartridges,
Pickled Mustard Seed,Strainer,
Vacuum Compression of Plant Foods,Chamber vacuum sealer,Sous vide bags,
,Sous vide setup,Immersion blender,
,Cocktail shaker,Cocktail strainer,Whipping siphon,N2O cartridges,Juicer,Fine-mesh sieve,
Byrrhgroni Cocktail,Whipping siphon,CO2 cartridges,Cocktail glasses,Cocktail stirring glass (optional),Cocktail stirrer,
Simple Banana Custard,Blender,Sous vide setup,Immersion blender,Fine-mesh sieve,
Whole Poached Chicken,Sous vide setup,Chamber vacuum sealer,Fine-mesh sieve,Immersion blender,
,Chefs knife,Slicing knife,Fish shears,Petty knife,Spoon,
,Pressure cooker,Baking sheet,Deep-fryer,Immersion blender,Blender,Cheesecloth,Sous vide setup,Sous vide bags,Liquid nitrogen (optional),
Crispy Pressure-Braised Pork,Pressure cooker|comma| 8 quart,Baking sheet,Deep-fryer,
Fat DuckInspired Ultimate Pork Belly,Blender,Cheesecloth,Sous vide setup,Sous vide bags,
,Butchers twine,Brine injector,Meat hooks,Thermocouple thermometer,Thermocouple probes,
Chilled Tomato Soup,Blender,Chinois strainer,Chamber vacuum sealer,Ziplock-style bag (1 gallon),
Brown Butter Powder,Food processor,Spice grinder,
Spiced Poached Bananas,Sous vide setup,Sous vide bags,Chamber vacuum sealer,Sieve,
Milk Foam,Whipping siphon,N2O cartridges,
Vanilla Wafers,Stand mixer,Silicone baking mat,Disposable piping bag,
Banana Custard,Sieve #80 (180 m),Sous vide setup,Digital scale,Blender,Immersion blender,High speed centrifuge,
Banana Cream Pie,
The Physics of Freezing Liquid Nitrogen in a Vacuum,
Mini Brioche,Stand mixer,Sheet pan,Plastic wrap,Rectangular ring molds (3.25 in x 1.75 in),Digital thermometer,
Green Eggs and Ham,Blender,Ziplock-style bag (1 gallon),Fine-mesh sieve,Microwave,Sous vide setup,
Equilibrium Brining,Digital scale,
Sous Vide Potatoes and Leeks,Sous vide setup,Ziplock-style bag (1 gallon),Digital scale,Chamber vacuum sealer,Chefs knife,Cutting board,
,Chefs knife,Blowtorch,Cutting board,Nonstick pan,Blender,Spatula,
Saffron Broth,Chinois strainer,Cutting board,Chefs knife,Saucepan,
Gigandes Beans|comma| Romesco & Saffron Broth,Chamber vacuum sealer,Ziplock-style bag (1 gallon),Blender,Nonstick pan,Chefs knife,Chinois strainer,Saucepan,
,Sous vide setup,Sous vide bags,Blowtorch,
Pretreatments Prior to Cooking,
How (and When) to Portion Fish,
Presearing for Sous Vide,
Vanilla Bean Ice Cream,Blender,Sous vide setup,
Red Wine Poached Pear,Digital scale,Tea strainer or other fine-mesh strainer,Chamber vacuum sealer,Sous vide setup,
Pomme Rsti,
Weight vs Volume  Accuracy,
What You'll NeedScale,
What You'll NeedThermometer,
Portioning,
Cut Stuff in Slow-Mo!,
Work Clean,
Get Organized,
Preparation Overview,
How to Sharpen a Knife,Sharpening Stones Kit,Long Honing Rod,
The Benefits of Sharp Knives,
Do You Need an Expensive Knife?,
,
Sous Vide Pork Cheek,Sous vide setup,Chamber vacuum sealer,Chamber sealer packaging,
,Digital scale,Mandoline,Chamber vacuum sealer,
,Sous vide setup,Blender,Digital scale,Sieve,Chamber vacuum sealer,
Why Sous Vide?  Consistency,
Why Sous Vide?  Convenience,
Weight vs Volume  Speed,
Cook Sous Vide Tonight: Running Water Method,
Beef Short Ribs Your Way,
Choosing a Scale,
Choosing a Thermometer,
Cook Sous Vide Tonight: Insulated Cooler Method,Insulated cooler,Digital instant-read thermometer,Ziplock-style bag (1 gallon),
Cook Sous Vide Tonight: Stovetop Method,Digital instant-read thermometer,Ziplock-style bag (1 gallon),Binder clip,
Sous Vide Pastrami,Cambro (22 qt),Whisk,Spice grinder,Smoker,Sous vide setup,Chamber sealer packaging,Chamber vacuum sealer,
Simple Sous Vide Vegetables,Sous vide setup,Speed peeler,Sous vide bags,Vacuum packer (or use an improvised strategy),
Simple Sous Vide Packaging,Sous vide setup,Digital scale,Ziplock-style bag (1 gallon),Spice grinder,Cambro (2 qt),Digital timer,Cutting board,Fish pliers,Nonstick pan,
